ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
512200,南方房地产ETF,80000220,南方基金,80001067,工商银行,'931775,房地产,2021-09-07,{'30163568': '罗文杰'},2017-08-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,20.53,0.7669,人民币,-0.74,2.8,-1.58,-0.42,-9.19,-13.38,-10.48,-16.19,-4.94,0.7,--,--,1.05,1.21,1.04,0.73,0.64,0.83,--,--,--,0.7,0.9,--,--,0.13,--,--,40630213.00,62089437.67,81669139.40,91047253.70,111366119.30,--,--,--,False,0.50,0.10,--,0.63,0.03,--
162415,华宝消费股票A,80000250,华宝基金,80001068,建设银行,'SP0706,标普美国品质消费股票指数,2016-03-18,"{'30706097': '杨洋', '30224465': '周晶'}",2016-03-18,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,3.39,2.47,人民币,0.26,-0.16,5.87,12.94,20.78,27.25,25.32,28.11,23.14,22.07,17.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,997155.00,1915000.45,1605382.36,1391892.32,837166.25,--,--,--,False,1.00,0.25,--,1.30,0.05,--
159822,银华新经济(QDII-ETF),80000235,银华基金,80001067,工商银行,'W00538,标普中国新经济行业(A股上限)指数,2020-09-29,"{'30531104': '李宜璇', '30185328': '马君'}",2020-09-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.04,0.8336,人民币,-1.02,-1.65,-5.61,-2.43,-18.69,-27.82,-22.05,-18.96,--,--,--,--,0.64,1.2,1.22,1.17,--,--,--,--,--,1.19,1.08,--,--,--,--,--,12951118.00,14348368.20,12695609.30,15026151.07,13001618.59,--,--,--,False,0.25,0.10,--,0.35,--,--
006712,前海消费指数A,80280038,前海开源,80001068,建设银行,'MSC268,MSCI中国A股消费指数,2019-01-17,{'30478086': '黄玥'},2019-01-17,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.77,2.3254,人民币,-0.28,1.75,-1.96,4.89,-6.8,-3.34,0.14,11.96,31.63,--,--,--,0.46,0.77,1.09,1.24,1.12,--,--,--,--,1.26,0.89,--,--,--,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
162719,广发石油指数A,80000248,广发基金,80001122,中国银行,'W00498,道琼斯美国石油开发与生产指数,2017-02-28,{'30105936': '叶帅'},2017-02-28,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,4.01,1.3465,人民币,-0.52,2.86,-2.19,26.16,23.86,33.12,76.24,73.88,21.91,10.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,749388.00,1323430.23,1264257.17,1104022.30,1450879.89,--,--,--,False,1.00,0.30,--,1.35,0.05,--
161126,标普医疗指数A,80000229,易方达基金,80001068,建设银行,'SP0709,标普500医疗保健等权重指数(价格指数),2016-11-28,{'30674289': '宋钊贤'},2016-11-28,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.54,1.7151,人民币,0.16,-1.15,-1.43,-5.08,4.9,13.15,11.36,16.04,10.12,11.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,22037.00,34341.96,54988.77,34013.98,33344.92,--,--,--,False,0.80,0.25,--,1.10,0.05,--
161127,标普生物指数A,80000229,易方达基金,80001068,建设银行,'SP0133,标普生物科技指数,2016-12-13,{'30674289': '宋钊贤'},2016-12-13,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,1.56,1.5853,人民币,-0.19,-1.52,-3.38,-7.99,-4.21,-18.47,-15.73,-7.82,7.13,9.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,987302.00,740919.36,634656.13,459002.23,253600.00,--,--,--,False,0.80,0.25,--,1.10,0.05,--
161128,标普科技指数A,80000229,易方达基金,80001068,建设银行,'SP0710,标普500信息科技指数(价格指数),2016-12-13,{'30484401': '范冰'},2016-12-13,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,6.07,2.9743,人民币,0.06,0.23,6.58,6.17,20.52,27.64,25.65,32.76,29.4,32.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1143957.00,945987.10,922844.62,910713.19,1184995.48,--,--,--,False,0.80,0.25,--,1.10,0.05,--
159967,华夏创成长ETF,80000222,华夏基金,80001120,农业银行,'399296,创成长,2019-06-21,{'30363252': '荣膺'},2019-06-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,34.4,0.8466,人民币,0.45,3.62,2.93,4.38,14.31,27.98,29.57,56.78,63.09,--,--,--,1.18,0.79,1.23,1.5,1.81,--,--,--,--,1.54,1.78,--,--,0.02,--,--,117577837.00,143303796.92,180784062.10,177709008.41,189773825.31,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007474,华夏成长联接A,80000222,华夏基金,80001120,农业银行,'399296,创成长,2019-06-26,{'30363252': '荣膺'},2019-06-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,11.98,2.7837,人民币,0.42,3.41,2.73,4.03,12.75,25.52,27.19,52.23,58.74,--,--,--,1.12,0.76,1.17,1.42,1.71,--,--,--,--,1.46,1.68,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
096001,大成标普指数,80000225,大成基金,80001122,中国银行,'W00137,标普500等权收益指数,2011-03-23,{'30132083': '冉凌浩'},2011-03-23,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,3.72,2.309,人民币,0.1,0.13,0.96,1.58,6.41,16.56,21.39,23.79,11.32,12.9,10.3,13.01,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.25,--,1.25,--,--
519981,长信标指增强,80000243,长信基金,80001122,中国银行,'SPG038,标普100等权重总收益指数(美元),2011-03-30,{'30631748': '傅瑶纯'},2011-03-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.46,1.699,人民币,-0.07,0.35,1.31,0.77,5.66,14.1,18.4,20.58,14.32,13.99,10.6,11.9,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,0.00,--,--,--,--,--,--,--,False,1.10,0.30,--,1.40,--,--
159941,广发100(QDII-ETF),80000248,广发基金,80001122,中国银行,'W00007,纳斯达克100,2015-06-10,{'30275031': '刘杰'},2015-06-10,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,10.33,3.2488,人民币,0.02,-0.54,5.49,5.15,19.45,26.76,24.38,30.73,31.22,29.95,23.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,24960193.00,22713961.36,30128964.49,34343535.10,28448678.07,--,--,--,False,0.80,0.25,--,1.11,0.06,--
040046,华安纳斯达克,80000228,华安基金,80001068,建设银行,'W00007,纳斯达克100,2013-08-02,{'30564612': '倪斌'},2013-08-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,22.71,4.699,人民币,0.02,-0.55,5.48,5.08,18.93,26.05,24.05,30.56,33.85,32.17,24.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.11,0.06,--
513100,国泰纳斯ETF,80000224,国泰基金,80001068,建设银行,'W00007,纳斯达克100,2013-04-25,"{'30214381': '吴向军', '30475190': '徐成城'}",2013-04-25,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,32.08,5.362,人民币,0.01,-0.56,5.49,5.05,18.94,25.93,23.86,30.34,32.35,31.32,24.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,97951614.00,83189248.00,89138815.60,79151394.50,77179685.00,--,--,--,False,0.60,0.20,--,0.86,0.06,--
160213,国泰纳斯达克,80000224,国泰基金,80001068,建设银行,'W00007,纳斯达克100,2010-04-29,{'30214381': '吴向军'},2010-04-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,15.11,6.303,人民币,0.01,-0.57,5.45,4.96,18.77,25.76,23.73,30.44,32.38,31.65,24.8,21.97,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.11,0.06,--
513300,华夏纳斯达克,80000222,华夏基金,80001067,工商银行,'W00007,纳斯达克100,2020-10-22,{'30488427': '赵宗庭'},2020-10-22,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,4.78,1.3237,人民币,0.07,-0.55,5.63,4.98,19.18,25.93,23.73,30.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,12097183.00,13161273.33,14305946.60,13096858.70,12938990.33,--,--,--,False,0.60,0.20,--,0.86,0.06,--
000834,大成纳斯达克,80000225,大成基金,80001120,农业银行,'W00007,纳斯达克100,2014-11-13,{'30132083': '冉凌浩'},2014-11-13,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,14.07,3.589,人民币,0.01,-0.58,5.43,5.0,18.68,25.62,23.67,30.27,31.29,30.07,23.45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.11,0.06,--
161130,纳斯达克100A,80000229,易方达基金,80001068,建设银行,'W00007,纳斯达克100,2017-06-23,{'30484401': '范冰'},2017-06-23,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,9.4,2.4392,人民币,0.01,-0.55,5.31,4.73,18.09,24.77,22.89,28.92,30.14,29.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,1421292.00,1507684.92,1722920.86,1393373.10,1151901.74,--,--,--,False,0.80,0.25,--,1.11,0.06,--
539001,建信纳斯达克(QDII)A,80065990,建信基金,80001067,工商银行,'W00007,纳斯达克100,2021-09-22,"{'30234422': '李博涵', '30625976': '朱金钰'}",2010-09-14,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.24,1.8468,人民币,0.13,-0.33,5.45,5.35,10.92,16.89,18.46,18.92,10.96,10.71,10.13,9.27,--,--,--,--,--,--,--,--,--,--,--,--,--,0.38,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.05,--,--
513080,华安法国40ETF(QDII),80000228,华安基金,80001122,中国银行,'W00030,法国CAC40指数,2020-05-29,{'30564612': '倪斌'},2020-05-29,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,0.58,1.285,人民币,0.23,-1.83,1.17,-1.02,0.18,11.32,13.35,15.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,7885883.00,3251112.67,2363854.20,1459352.80,1688007.17,--,--,--,False,0.50,0.15,--,0.69,0.04,--
161125,标普500指数A,80000229,易方达基金,80001068,建设银行,'W00003,标普500,2016-12-02,{'30484401': '范冰'},2016-12-02,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,5.68,1.8642,人民币,0.02,0.09,2.89,3.17,11.22,20.94,21.84,24.96,15.34,17.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,814385.00,570203.42,481222.79,413277.99,424424.64,--,--,--,False,0.80,0.25,--,1.11,0.06,--
270042,广发纳斯达克A,80000248,广发基金,80001122,中国银行,'W00206,纳斯达克100总收益,2012-08-15,{'30275031': '刘杰'},2012-08-15,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,56.03,4.6214,人民币,0.02,-0.48,5.7,5.29,19.61,27.12,25.16,31.54,31.77,31.22,24.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.28,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.25,--,1.11,0.06,--
513500,博时标普500,80000226,博时基金,80001067,工商银行,'SPN700,标普500净总收益指数,2013-12-05,{'30335068': '万琼'},2013-12-05,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,50.09,2.839,人民币,0.02,0.09,2.96,3.31,11.7,21.79,22.92,26.35,17.28,18.74,14.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,83344739.00,50483575.67,66063591.40,62323178.10,50851634.17,--,--,--,False,0.60,0.25,--,0.91,0.06,--
050025,博时标普500A,80000226,博时基金,80001067,工商银行,'SPN700,标普500净总收益指数,2012-06-14,{'30335068': '万琼'},2012-06-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,20.61,3.3701,人民币,0.02,0.08,2.81,3.15,11.06,20.4,21.48,24.66,16.34,17.73,14.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.25,--,0.85,--,--
161125,标普500指数A,80000229,易方达基金,80001068,建设银行,'W00003,标普500,2016-12-02,{'30484401': '范冰'},2016-12-02,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,5.68,1.8642,人民币,0.02,0.09,2.89,3.17,11.22,20.94,21.84,24.96,15.34,17.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,814385.00,570203.42,481222.79,413277.99,424424.64,--,--,--,False,0.80,0.25,--,1.11,0.06,--
159949,华安创业板50ETF,80000228,华安基金,80001068,建设银行,'399673,创业板50,2016-06-30,{'30044485': '许之彦'},2016-06-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,93.45,1.5501,人民币,-0.06,3.07,4.34,5.56,10.81,22.29,24.34,44.65,60.99,49.53,10.88,--,0.94,0.68,1.12,1.38,1.9,1.64,1.56,--,--,1.4,1.54,--,--,0.01,--,--,607505776.00,530745985.07,535000171.64,516421074.78,622999581.92,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007464,交银创业50指数A,80064562,交银施罗德,10000020,招商银行,'399673,创业板50,2019-11-20,{'30705243': '邵文婷'},2019-11-20,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,19.59,2.3459,人民币,-0.06,2.83,4.0,5.03,9.68,20.72,22.92,42.05,53.16,--,--,--,0.88,0.64,1.05,1.29,1.72,--,--,--,--,1.3,1.72,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.67,0.02,--
160422,华安50ETF联接A,80000228,华安基金,80001068,建设银行,'399673,创业板50,2018-11-08,{'30044485': '许之彦'},2018-11-08,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,14.96,2.7917,人民币,-0.06,2.88,3.78,4.76,9.4,20.7,22.38,41.03,54.68,44.2,--,--,0.88,0.62,1.02,1.27,1.72,1.5,--,--,--,1.29,1.5,--,--,0.1,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160420,华安创业50,80000228,华安基金,80001120,农业银行,'399673,创业板50,2021-01-01,{'30679837': '刘璇子'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,10.69,1.8216,人民币,-0.06,2.89,4.07,5.02,9.72,20.92,--,--,--,--,--,--,0.88,0.64,1.05,--,--,--,--,--,--,--,1.27,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.22,--,1.24,0.02,--
159804,国寿创精选88,80416753,国寿安保,10000018,中信证券,'399291,创精选88,2020-03-04,"{'30695941': '苏天醒', '30322944': '李康'}",2020-03-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.14,1.4648,人民币,-0.22,2.72,8.82,3.42,31.22,38.35,25.73,22.07,--,--,--,--,1.31,0.87,0.81,0.76,--,--,--,--,--,0.75,0.93,--,--,0.05,--,--,1926862.00,1670151.75,1472176.10,1058678.58,563854.68,--,--,--,False,0.30,0.10,--,0.43,0.03,--
008898,国寿精选88联接A,80416753,国寿安保,10000018,中信证券,'399291,创精选88,2020-03-20,{'30322944': '李康'},2020-03-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.82,1.3117,人民币,-0.21,2.56,8.31,3.25,29.32,35.9,23.71,20.28,--,--,--,--,1.24,0.82,0.76,0.72,--,--,--,--,--,0.71,0.9,--,--,0.12,--,--,0.00,--,--,--,--,--,--,--,False,0.30,0.10,--,0.40,--,--
008072,景顺创业指数,80000251,景顺长城,80001068,建设银行,'399102,创业板综,2020-05-25,{'30209685': '黎海威'},2020-05-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.17,1.7652,人民币,-0.14,2.71,5.06,4.33,22.28,31.75,33.89,42.23,--,--,--,--,1.02,0.72,0.88,0.98,--,--,--,--,--,0.99,1.12,--,--,0.26,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.20,--,1.42,0.02,--
005288,海富创业增强A,80000246,海富通,80001067,工商银行,'399102,创业板综,2018-04-08,{'30042839': '杜晓海'},2018-04-08,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.29,2.2372,人民币,-0.1,2.43,4.83,5.58,12.65,22.77,23.84,36.34,46.38,40.9,--,--,0.96,0.68,1.0,1.19,1.55,1.3,--,--,--,1.22,1.22,--,--,0.33,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.20,--,1.42,0.02,--
006165,建信中证1000指数A,80065990,建信基金,10000001,浦发银行,'000852,中证1000,2018-11-22,"{'30161722': '叶乐天', '30573094': '赵云煜'}",2018-11-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.58,2.0957,人民币,0.18,3.39,3.36,1.72,22.31,29.94,31.1,30.94,38.37,32.85,--,--,1.33,1.06,0.96,0.82,0.97,0.96,--,--,--,0.81,0.96,--,--,0.28,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
005313,万家1000指数A,80000240,万家基金,10000020,招商银行,'000852,中证1000,2018-12-03,{'30619257': '乔亮'},2018-01-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.36,1.3334,人民币,0.18,2.61,2.75,3.62,26.17,36.42,29.26,31.71,35.95,31.38,--,--,1.39,1.06,0.89,0.73,0.93,0.98,--,--,--,0.74,0.8,--,--,0.31,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
004194,招商1000指数A,80036782,招商基金,80001122,中国银行,'000852,中证1000,2017-03-03,"{'30717457': '蔡振', '30059748': '王平'}",2017-03-03,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.25,1.6237,人民币,0.21,3.67,5.83,3.8,20.97,24.87,26.8,25.43,37.69,33.54,--,--,1.23,1.15,0.97,0.84,0.91,0.92,--,--,--,0.85,1.08,--,--,0.32,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.15,--,1.37,0.02,--
161039,富国中证1000A,80000221,富国基金,80001120,农业银行,'000852,中证1000,2018-05-31,"{'30072180': '徐幼华', '30307139': '方旻'}",2018-05-31,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,31.22,2.1229,人民币,0.1,2.89,3.17,-0.42,18.35,24.17,26.72,28.29,38.43,33.64,--,--,1.27,0.94,0.88,0.81,1.04,1.05,--,--,--,0.81,1.06,--,--,0.3,--,--,332221.00,516340.62,906360.75,903179.70,1252050.20,--,--,--,False,1.00,0.15,--,1.17,0.02,--
512100,南方1000ETF,80000220,南方基金,10000020,招商银行,'000852,中证1000,2016-09-29,{'30571936': '崔蕾'},2016-09-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,19.51,1.1515,人民币,0.19,2.72,5.22,2.04,21.74,27.03,22.79,22.29,32.33,27.47,2.51,--,1.4,1.08,0.96,0.84,1.08,1.1,1.2,--,--,0.86,1.19,--,--,0.01,--,--,176034166.00,193632009.33,215296382.20,226330805.90,172424286.07,--,--,--,False,0.50,0.10,--,0.63,0.03,--
003646,创金1000指数增强A,80461121,创金合信,80001120,农业银行,'000852,中证1000,2016-12-22,"{'30674748': '孙悦', '30241731': '董梁'}",2016-12-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.14,1.7275,人民币,0.17,3.08,3.64,2.07,19.01,24.49,22.57,26.34,35.96,30.96,--,--,1.29,1.01,0.92,0.87,0.99,1.0,--,--,--,0.86,1.08,--,--,0.34,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.15,--,0.97,0.02,--
162413,华宝1000指数,80000250,华宝基金,80001068,建设银行,'000852,中证1000,2015-06-04,{'30364754': '丰晨成'},2015-06-04,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.51,1.1854,人民币,0.18,2.6,5.0,1.97,19.87,24.28,19.75,18.84,24.43,20.51,-1.01,--,1.31,1.01,0.89,0.78,0.98,1.02,1.11,--,--,0.8,1.14,--,1.14,0.08,--,1.1,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
006486,广发1000指数A,80000248,广发基金,80001067,工商银行,'000852,中证1000,2018-11-02,{'30071658': '陆志明'},2018-11-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.71,1.6874,人民币,0.18,2.58,4.97,2.07,19.53,23.8,19.16,18.12,24.0,19.36,--,--,1.31,1.0,0.88,0.78,0.95,0.99,--,--,--,0.79,0.99,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
159846,建信1000ETF,80065990,建信基金,80016241,中金公司,'000852,中证1000,2021-07-29,{'30583316': '龚佳佳'},2021-07-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.3,1.0277,人民币,0.14,2.65,5.0,0.79,--,--,--,--,--,--,--,--,1.33,--,--,--,--,--,--,--,--,--,1.11,--,--,0.25,--,--,681477.00,780647.48,982067.41,1495677.14,1309614.39,--,--,--,False,0.50,0.10,--,0.60,--,--
516300,华泰中证1000,80055334,华泰柏瑞,80000012,招商证券,'000852,中证1000,2021-03-15,{'30625823': '李茜'},2021-03-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.53,1.2481,人民币,0.19,2.55,5.01,2.1,19.01,--,--,--,--,--,--,--,1.38,1.07,--,--,--,--,--,--,--,--,0.95,--,--,0.05,--,--,12528576.00,9830637.67,9555295.80,7280423.70,7729466.87,--,--,--,False,0.50,0.10,--,0.63,0.03,--
006165,建信中证1000指数A,80065990,建信基金,10000001,浦发银行,'000852,中证1000,2018-11-22,"{'30161722': '叶乐天', '30573094': '赵云煜'}",2018-11-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.58,2.0957,人民币,0.18,3.39,3.36,1.72,22.31,29.94,31.1,30.94,38.37,32.85,--,--,1.33,1.06,0.96,0.82,0.97,0.96,--,--,--,0.81,0.96,--,--,0.28,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
005313,万家1000指数A,80000240,万家基金,10000020,招商银行,'000852,中证1000,2018-12-03,{'30619257': '乔亮'},2018-01-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.36,1.3334,人民币,0.18,2.61,2.75,3.62,26.17,36.42,29.26,31.71,35.95,31.38,--,--,1.39,1.06,0.89,0.73,0.93,0.98,--,--,--,0.74,0.8,--,--,0.31,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
004194,招商1000指数A,80036782,招商基金,80001122,中国银行,'000852,中证1000,2017-03-03,"{'30717457': '蔡振', '30059748': '王平'}",2017-03-03,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.25,1.6237,人民币,0.21,3.67,5.83,3.8,20.97,24.87,26.8,25.43,37.69,33.54,--,--,1.23,1.15,0.97,0.84,0.91,0.92,--,--,--,0.85,1.08,--,--,0.32,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.15,--,1.37,0.02,--
