ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
007028,易基中证500联接A,80000229,易方达,80001067,工商银行,'000905,中证500,{'30066753': '余海燕'},2019-03-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,6.5,1.2199,1.23,3.16,7.97,17.08,13.86,23.68,15.88,22.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
510550,方正500ETF,80174741,方正富邦,80001068,建设银行,'000905,中证500,"{'30629167': '张超梁', '30556170': '吴昊'}",2018-11-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.28,1.4664,1.27,3.21,8.03,17.66,13.73,23.65,15.8,23.0,--,--,--,--,1.16,0.87,0.9,0.97,--,--,--,--,--,0.87,1.04,--,--,0.05,--,--,--,--,--,False,--
008112,中泰500指数增强A,80475862,中泰资产,80001069,兴业银行,'000905,中证500,{'30626429': '邹巍'},2019-12-11,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.17,1.1998,1.17,3.28,6.23,15.42,14.04,--,15.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
003760,国泰中证500指数A,80000224,国泰基金,80045209,宁波银行,'000905,中证500,{'30316741': '谢东旭'},2017-08-01,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.44,1.2516,1.17,3.41,9.23,18.99,14.17,20.92,15.75,15.84,13.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
006611,人保500指数,80061431,人保资产,80001121,交通银行,'000905,中证500,{'30579494': '彬彬'},2018-12-07,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.24,1.4192,1.21,3.09,7.56,16.4,13.74,25.92,15.74,22.92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
001214,华泰中证联接A,80055334,华泰柏瑞,80001122,中国银行,'000905,中证500,{'30050008': '柳军'},2015-05-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,4.39,0.6771,1.25,3.16,7.84,17.08,13.5,23.43,15.52,22.93,11.09,2.25,-2.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
159968,博时500ETF,80000226,博时基金,10000020,招商银行,'000905,中证500,{'30335068': '万琼'},2019-08-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,10.66,6.1585,1.3,3.41,8.01,17.6,13.25,22.66,15.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
159982,鹏华中证500ETF,80000230,鹏华基金,80001067,工商银行,'000905,中证500,{'30351449': '陈龙'},2019-11-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.81,1.1788,1.34,3.57,9.28,19.55,15.36,--,15.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
159922,嘉实500ETF,80000223,嘉实基金,80001068,建设银行,'000905,中证500,"{'30380974': '陈正宪', '30279466': '何如'}",2013-02-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,29.68,6.4931,1.3,3.33,8.16,17.55,12.91,22.98,15.03,20.19,9.85,0.72,-3.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
515550,中融500ETF,80329448,中融基金,80001066,光大银行,'000905,中证500,"{'30617414': '陈薪羽', '30249815': '赵菲'}",2019-11-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.86,1.2196,1.21,3.31,7.77,16.56,12.83,--,14.72,--,--,--,--,--,1.12,0.83,--,--,--,--,--,--,--,0.83,0.81,--,--,0.11,--,--,--,--,--,False,--
512500,华夏中证500,80000222,华夏基金,80001068,建设银行,'000905,中证500,{'30363252': '荣膺'},2015-05-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,50.17,3.0803,1.29,3.3,7.98,17.16,12.55,22.35,14.65,19.57,9.61,0.62,-4.16,--,1.21,0.91,0.93,1.0,1.18,1.11,1.12,--,--,0.91,1.16,--,1.12,0.03,--,1.1,--,--,--,False,--
510500,南方500ETF,80000220,南方基金,80001120,农业银行,'000905,中证500,{'30163568': '罗文杰'},2013-02-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,391.13,6.6229,1.3,3.36,8.05,17.34,12.42,22.4,14.53,19.45,9.6,0.41,-3.65,--,1.21,0.91,0.94,1.01,1.19,1.12,1.14,--,--,0.91,1.15,--,1.14,0.03,--,1.12,--,--,--,False,--
510510,广发500ETF,80000248,广发基金,80001067,工商银行,'000905,中证500,{'30275031': '刘杰'},2013-04-11,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,40.48,1.7484,1.28,3.27,7.71,16.82,12.42,21.72,14.53,18.89,9.45,0.45,-4.81,--,1.2,0.9,0.92,0.99,1.17,1.11,1.12,--,--,0.9,1.14,--,1.12,0.03,--,1.1,--,--,--,False,--
000368,添富安中指数,80053708,汇添富,80001067,工商银行,'H30124,安中动态,{'30057296': '吴振翔'},2013-11-06,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.38,1.9015,1.27,3.7,10.01,17.33,14.17,23.38,15.89,23.05,15.96,8.42,3.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
510290,380ETF,80000220,南方基金,80001068,建设银行,'000009,上证380,{'30332735': '孙伟'},2011-09-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.81,1.7169,1.13,3.25,8.19,17.44,11.85,20.58,13.47,19.63,10.91,3.13,-1.72,--,1.02,0.91,0.92,0.96,1.08,1.03,1.08,--,--,0.91,1.14,--,1.08,0.03,--,1.03,--,--,--,False,--
202025,南方380联接A,80000220,南方基金,80001068,建设银行,'000009,上证380,{'30332735': '孙伟'},2011-09-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.55,1.6156,1.08,3.08,7.76,16.49,11.13,19.36,12.66,18.34,10.25,2.84,-2.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
006143,恒生质量指数A,80535743,恒生前海基金,80001068,建设银行,'931062,质量低波,{'30304033': '杨伟'},2019-06-05,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.19,1.2137,1.66,3.86,6.85,16.43,8.05,21.94,9.58,17.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
515590,前海中证500等权ETF,80280038,前海开源,80000135,中国银河,'000982,500等权,"{'30657996': '梁溥森', '30484400': '陶曙斌'}",2019-11-14,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.21,1.2086,1.46,3.53,8.79,18.11,13.25,--,13.25,--,--,--,--,--,1.08,0.91,--,--,--,--,--,--,--,0.91,0.9,--,--,0.1,--,--,--,--,--,False,--
510440,500沪市ETF,80000225,大成基金,80001122,中国银行,'000802,500沪市,{'30158275': '苏秉毅'},2012-08-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.39,1.796,1.34,3.14,8.11,16.96,9.59,17.58,11.17,14.62,7.76,-0.3,-4.82,--,1.01,0.89,0.9,0.94,1.08,1.04,1.1,--,--,0.89,1.1,--,1.1,0.05,--,1.05,--,--,--,False,--
510190,华安上证ETF,80000228,华安基金,80001067,工商银行,'000065,上证龙头,{'30464012': '苏卿云'},2010-11-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.88,3.889,2.18,4.48,9.62,17.55,7.36,15.51,9.31,12.54,10.06,2.36,-0.61,--,1.02,0.97,0.96,1.0,1.09,1.09,0.99,--,--,0.97,1.01,--,0.99,0.04,--,1.05,--,--,--,False,--
040190,华安龙头联接,80000228,华安基金,80001067,工商银行,'000065,上证龙头,{'30464012': '苏卿云'},2010-11-18,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.63,1.455,2.04,4.24,9.03,16.33,6.82,14.46,8.61,11.42,9.02,1.94,-0.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
007657,东方竞争指数A,80145102,东证资管,10000020,招商银行,'931142,东证竞争,"{'30220455': '李响', '30627675': '戎逸洲', '30136181': '徐习佳'}",2019-07-31,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,20.52,1.2241,1.94,4.15,8.46,17.51,8.03,18.55,9.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
161718,招商300高贝,80036782,招商基金,80001122,中国银行,'000828,300高贝,{'30470772': '苏燕青'},2013-08-01,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.25,1.1231,2.96,5.98,12.98,19.88,7.13,23.2,8.79,18.58,17.77,0.93,-4.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
515810,易基中证800,80000229,易方达,80001068,建设银行,'000906,中证800,"{'30442978': '刘树荣', '30209023': '林伟斌'}",2019-10-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.4,1.1606,1.83,4.42,10.35,20.39,12.66,--,14.29,--,--,--,--,--,1.03,1.03,--,--,--,--,--,--,--,1.03,0.96,--,--,0.07,--,--,--,--,--,False,--
007856,易基中证800ETF联接A,80000229,易方达,80001068,建设银行,'000906,中证800,"{'30442978': '刘树荣', '30209023': '林伟斌'}",2019-10-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.58,1.2028,1.73,4.18,9.71,18.86,11.51,--,13.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
001588,天弘800指数A,80041198,天弘基金,10001075,广发证券,'000906,中证800,{'30488046': '张子法'},2015-07-16,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.5,1.1458,1.75,4.37,10.23,18.74,11.1,22.27,12.64,20.72,18.09,9.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
160806,长盛同庆(LOF),80000227,长盛基金,80001068,建设银行,'000906,中证800,{'30209478': '陈亘斯'},2009-05-12,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.9,1.486,1.7,4.43,8.97,17.57,9.49,19.5,10.85,22.15,18.99,9.96,3.47,6.44,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
515800,添富800ETF,80053708,汇添富,10000590,平安银行,'000906,中证800,"{'30347260': '过蓓蓓', '30565937': '乐无穹'}",2019-10-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,27.14,1.0989,1.79,4.49,9.08,17.15,6.06,--,7.56,--,--,--,--,--,1.04,1.07,--,--,--,--,--,--,--,1.07,1.02,--,--,0.05,--,--,--,--,--,False,--
159802,广发中证800ETF,80000248,广发基金,80001067,工商银行,'000906,中证800,{'30357080': '罗国庆'},2020-04-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.5,1.1161,1.69,4.21,8.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.66,--,--,--,--,--,False,--
515830,工银中证800ETF,80064225,工银瑞信,80001069,兴业银行,'000906,中证800,"{'30303859': '刘伟琳', '30136170': '赵栩'}",2020-06-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,3.91,1.005,0.28,0.04,0.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.87,--,--,--,--,--,False,--
515820,富国800ETF基金,80000221,富国基金,80001067,工商银行,'000906,中证800,{'30079473': '王乐乐'},2020-05-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.31,1.1227,1.56,3.97,8.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.77,--,--,0.33,--,--,--,--,--,False,--
515620,建信中证800,80065990,建信基金,80016241,中金公司,'000906,中证800,{'30583316': '龚佳佳'},2020-04-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.76,1.1255,1.76,4.43,9.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.81,--,--,0.57,--,--,--,--,--,False,--
519117,浦银基本面400,80091787,浦银安盛,80093164,邮储银行,'000966,基本400,{'30065466': '陈士俊'},2012-05-14,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.33,1.595,1.72,4.05,7.69,14.29,5.8,15.29,7.32,10.42,7.81,-0.27,-3.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
162907,泰信基本400,80000247,泰信基金,80001067,工商银行,'000966,基本400,{'30271713': '张彦'},2012-09-07,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,0.42,1.059,1.72,3.89,7.43,14.14,5.36,13.67,6.95,8.03,5.36,-2.01,-5.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
512920,MSCI新华ETF,80000249,新华基金,80001120,农业银行,'MSC239,MSCI中国A股国际指数,{'30130519': '邓岳'},2018-11-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.56,1.5248,2.03,4.45,10.26,19.23,13.98,24.52,15.38,21.52,--,--,--,--,0.98,1.02,1.0,0.99,--,--,--,--,--,1.02,0.93,--,--,0.23,--,--,--,--,--,False,--
007541,新华MSCIETF联接,80000249,新华基金,80001120,农业银行,'MSC239,MSCI中国A股国际指数,{'30130519': '邓岳'},2019-08-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.7,1.2161,1.9,3.99,9.45,17.65,12.81,22.59,14.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
512360,MSCI国际ETF,80168726,平安基金,80001067,工商银行,'MSC239,MSCI中国A股国际指数,"{'30526897': '成钧', '30138974': '钱晶'}",2018-06-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.19,1.3414,1.78,4.24,9.88,18.7,10.3,21.47,11.67,20.47,16.45,--,--,--,0.99,1.03,1.02,0.99,1.03,--,--,--,--,1.03,1.03,--,--,0.23,--,--,--,--,--,False,--
005868,平安MSCIETF联接A,80168726,平安基金,80001067,工商银行,'MSC239,MSCI中国A股国际指数,"{'30526897': '成钧', '30138974': '钱晶'}",2018-06-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.05,1.3686,1.68,3.98,9.28,17.54,9.53,19.93,10.82,18.88,16.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
512860,华安MSCI中国,80000228,华安基金,80001120,农业银行,'MSC239,MSCI中国A股国际指数,{'30464012': '苏卿云'},2018-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.27,1.4538,1.99,4.06,9.08,16.73,8.08,16.98,9.38,14.56,--,--,--,--,0.98,1.01,1.0,0.98,--,--,--,--,--,1.01,0.88,--,--,0.23,--,--,--,--,--,False,--
005747,华安MSCIETF联接A,80000228,华安基金,80001120,农业银行,'MSC239,MSCI中国A股国际指数,{'30464012': '苏卿云'},2018-10-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.11,1.3502,1.87,3.81,8.44,15.45,7.41,15.45,8.64,12.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
007505,华夏蓝筹指数A,80000222,华夏基金,80001120,农业银行,'931134,AH经济蓝筹(人民币),{'30562760': '庞亚平'},2019-07-16,Stock,股票,Other,其他指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.72,1.1782,1.99,4.94,9.04,21.7,8.73,19.33,10.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
040002,华安A股指数,80000228,华安基金,80001067,工商银行,'MSCI01,中国A股指数,"{'30044485': '许之彦', '30534947': '马韬'}",2002-11-08,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,23.92,0.951,2.25,4.69,10.09,19.8,9.71,19.34,11.14,18.73,15.84,8.27,3.89,7.21,--,--,--,--,--,--,--,--,--,--,--,--,--,0.29,--,--,--,--,--,False,--
004788,富荣沪深300指数A,80512737,富荣基金,10000020,招商银行,'000300,沪深300,{'30546495': '邓宇翔'},2018-02-11,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.54,1.4051,1.97,7.1,15.2,35.66,32.43,44.04,32.72,55.06,24.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.58,--,--,--,--,--,False,--
673100,西部沪深300指数A,80147736,西部利得,10000590,平安银行,'000300,沪深300,{'30457867': '盛丰衍'},2017-03-21,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.65,1.6172,1.97,4.06,10.27,22.25,18.14,32.21,19.94,31.01,26.18,16.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
003884,汇安沪深300增强A,80534319,汇安基金,10000001,浦发银行,'000300,沪深300,{'30539423': '朱晨歌'},2017-01-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.51,1.5605,2.05,4.29,10.75,23.34,16.7,31.03,18.3,34.21,22.42,14.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
003015,中金300指数A,80424512,中金基金,80001067,工商银行,'000300,沪深300,{'30198980': '魏孛'},2016-07-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.0,1.5356,1.93,5.04,12.1,20.55,12.98,24.54,14.79,20.73,18.66,11.47,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
002670,万家沪深300指数A,80000240,万家基金,80045209,宁波银行,'000300,沪深300,{'30619257': '乔亮'},2016-09-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.38,1.3634,1.82,4.88,11.7,19.5,12.91,23.99,14.65,28.6,20.9,9.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
005137,长信沪深300指数A,80000243,长信基金,10000020,招商银行,'000300,沪深300,{'30540594': '宋海岸'},2018-04-19,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.27,1.2684,1.6,4.16,11.45,16.51,13.44,25.11,14.45,25.3,15.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.38,--,--,--,--,--,False,--
166802,浙商沪深300指数增强(LOF),80156777,浙商基金,10001303,华夏银行,'000300,沪深300,{'30562929': '王剑'},2018-08-20,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,2.79,1.6648,1.95,5.23,12.01,21.91,12.96,24.48,14.24,27.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
000312,华安300增强A,80000228,华安基金,80001069,兴业银行,'000300,沪深300,"{'30322899': '孙晨进', '30044485': '许之彦'}",2013-09-27,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.27,1.9991,1.92,4.23,11.05,20.09,12.45,21.29,13.92,20.69,17.84,11.82,9.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.28,--,--,--,--,--,False,--
310318,申万沪深指数,80045188,申万菱信,80001067,工商银行,'000300,沪深300,{'30078557': '刘敦'},2004-11-29,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.97,2.98,1.92,5.73,11.53,19.02,12.16,22.8,13.75,25.38,20.63,10.46,6.71,12.01,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
003957,安信沪深300增强A,80163340,安信基金,80001067,工商银行,'000300,沪深300,{'30522924': '徐黄玮'},2017-03-16,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.29,1.4499,1.97,4.94,10.69,20.47,12.26,25.23,13.75,23.75,21.87,12.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
003475,联合300指数A,80516201,前海联合,80001067,工商银行,'000300,沪深300,{'30184620': '林材'},2016-11-30,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.16,1.4527,1.99,4.43,10.66,19.03,12.2,24.02,13.54,22.72,19.11,10.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.3,--,--,--,--,--,False,--
007044,博道沪深300增强A,80576627,博道基金,10000020,招商银行,'000300,沪深300,{'30558236': '杨梦'},2019-04-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.9,1.3269,1.88,5.27,11.53,20.23,12.34,23.57,13.49,22.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
006698,红土沪深300增强A,80461114,红土创新基金,10000020,招商银行,'000300,沪深300,"{'30385785': '庞世恩', '30579841': '储荞'}",2019-02-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.52,1.3099,1.8,4.45,9.29,18.11,11.67,21.97,12.84,18.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,--,--,--,False,--
003876,华宝300增强A,80000250,华宝基金,80001120,农业银行,'000300,沪深300,"{'30631602': '王正', '30052616': '徐林明'}",2016-12-09,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.12,1.6921,1.89,4.94,12.88,20.76,11.36,23.06,12.75,28.1,22.87,13.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
005113,平安沪深300指数A,80168726,平安基金,10000590,平安银行,'000300,沪深300,{'30658540': '毛时超'},2017-12-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.81,1.1663,1.97,4.97,10.75,20.66,11.02,22.49,12.7,20.26,17.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,--,--,--,False,--
